Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX
2024-11-23,,,,,,,,,,,,,,
2024-11-24,,,,,,,,,,,,,,
2024-11-25,133.68,46.91,10.9,14.92,,42.67,232.31,32.87,25.44,30.45,172.31,2.95,2.0369,22.19
2024-11-26,133.56,47.11,10.91,14.64,,43.08,234.49,32.83,25.3,30.55,176.28,2.83,2.0557,22.26
2024-11-27,137.3,45.58,10.9,14.64,,43.67,234.36,32.71,25.2,30.53,178.17,3.0,2.0181,22.2
2024-11-28,,,,,,,,,,,,,,
2024-11-29,137.13,46.12,10.91,14.52,,40.63,236.76,32.8,25.32,30.58,178.02,3.01,1.99,22.29
2024-11-30,,,,,,,,,,,,,,
2024-12-01,,,,,,,,,,,,,,
2024-12-02,138.73,45.4,10.93,14.61,,41.86,239.01,32.67,25.3,30.43,176.9,3.03,2.0557,22.35
2024-12-03,138.44,45.6,10.93,14.47,,41.9,242.07,32.66,25.14,30.31,176.63,2.91,2.1683,22.37
2024-12-04,139.35,45.57,10.93,14.88,,43.25,242.43,32.68,25.23,30.21,171.73,2.9,2.1214,22.43
2024-12-05,137.04,45.87,10.93,17.38,,42.85,242.46,32.45,24.95,30.22,171.45,2.85,2.1965,22.41
2024-12-06,139.73,42.21,10.93,17.4,,44.19,242.26,32.8,24.95,30.1,171.46,3.0,2.1495,22.46
2024-12-07,,,,,,,,,,,,,,
2024-12-08,,,,,,,,,,,,,,
2024-12-09,143.13,41.71,10.93,17.16,,46.62,246.16,32.63,24.94,29.89,171.83,2.95,2.1589,22.42
2024-12-10,141.07,40.82,10.94,17.49,,46.24,247.17,32.12,24.81,29.76,170.96,3.02,2.1777,22.36
2024-12-11,140.34,39.28,10.94,17.58,,44.75,245.9,32.27,24.96,29.72,169.69,2.91,2.1308,22.47
2024-12-12,140.06,39.36,10.95,17.24,,43.28,247.36,32.13,24.81,29.6,168.55,2.95,2.0463,22.36
2024-12-13,138.16,38.86,10.94,16.92,,43.1,247.53,31.93,24.69,29.52,168.72,2.81,2.0087,22.53
2024-12-14,,,,,,,,,,,,,,
2024-12-15,,,,,,,,,,,,,,
2024-12-16,136.84,38.21,10.93,16.52,,43.22,250.44,31.87,24.68,29.38,167.03,2.86,1.9524,22.67
2024-12-17,135.63,38.19,10.94,16.72,,43.69,252.87,31.54,24.38,29.18,170.68,2.79,1.99,22.58
2024-12-18,132.2,37.06,10.95,16.47,,42.22,247.45,30.44,23.41,28.41,168.38,2.69,1.8961,22.03
2024-12-19,132.38,36.38,10.95,16.64,,41.23,249.19,30.36,23.3,28.3,166.92,2.71,1.9055,21.97
2024-12-20,133.7,37.59,10.95,16.88,,42.76,253.88,30.71,23.4,28.6,170.87,2.85,1.9336,22.15
2024-12-21,,,,,,,,,,,,,,
2024-12-22,,,,,,,,,,,,,,
2024-12-23,133.79,38.33,10.97,17.25,,42.99,254.66,30.72,23.42,28.73,173.61,2.92,1.8821,22.3
2024-12-24,135.28,38.36,10.96,17.35,,42.97,257.58,30.92,23.61,28.92,175.17,2.95,1.8821,22.47
2024-12-25,,,,,,,,,,,,,,
2024-12-26,135.01,38.1,10.96,17.35,,43.47,258.4,30.97,23.71,28.93,174.39,3.03,1.8722,22.51
2024-12-27,134.72,37.43,10.96,17.35,,43.3,254.97,30.67,23.46,28.78,173.24,2.99,1.8524,22.35
2024-12-28,,,,,,,,,,,,,,
2024-12-29,,,,,,,,,,,,,,
2024-12-30,133.61,36.91,10.95,17.62,,45.25,251.59,30.4,23.29,28.53,171.47,2.82,1.8326,22.17
2024-12-31,133.77,37.53,10.98,17.43,,46.47,249.82,30.36,23.39,28.61,172.93,2.93,1.8326,22.12
2025-01-01,,,,,,,,,,,,,,
2025-01-02,132.87,37.74,10.97,17.0,,47.3,243.26,30.2,23.26,28.59,174.63,3.03,1.8128,22.09
2025-01-03,135.12,35.47,10.97,16.97,,45.54,242.77,30.49,23.49,28.85,176.36,3.13,1.7534,22.23
2025-01-04,,,,,,,,,,,,,,
2025-01-05,,,,,,,,,,,,,,
2025-01-06,135.85,36.25,10.97,17.52,,46.95,244.41,30.54,23.51,28.92,175.27,3.31,1.7732,22.33
2025-01-07,136.83,36.0,10.98,17.69,,45.19,241.63,30.39,23.31,28.89,174.72,3.28,1.8326,22.19
2025-01-08,136.42,35.76,10.98,17.6,,44.74,242.12,30.44,23.31,28.8,173.71,3.03,1.8227,22.23
2025-01-09,,,,,,,,,,,,,,
2025-01-10,136.89,35.67,10.98,18.38,,45.65,236.28,30.1,22.94,28.62,170.47,2.92,1.7633,21.98
2025-01-11,,,,,,,,,,,,,,
2025-01-12,,,,,,,,,,,,,,
2025-01-13,141.35,36.23,10.98,17.6,,44.31,233.84,30.39,23.09,28.86,172.0,3.0,1.7732,22.01
2025-01-14,142.83,36.64,10.98,18.21,,44.16,232.72,30.79,23.41,29.07,170.84,2.77,1.7831,22.04
2025-01-15,141.63,37.94,11.0,18.07,,43.84,237.3,31.09,23.77,29.47,168.33,2.96,1.8326,22.32
2025-01-16,144.11,38.65,10.98,18.29,,45.18,227.71,31.32,23.92,29.7,170.64,2.94,1.793,22.35
2025-01-17,146.74,39.27,10.99,18.27,,45.36,229.43,31.48,23.99,29.8,168.53,2.97,1.7633,22.5
2025-01-18,,,,,,,,,,,,,,
2025-01-19,,,,,,,,,,,,,,
2025-01-20,,,,,,,,,,,,,,
2025-01-21,151.93,38.36,11.0,18.64,,45.63,222.1,31.91,24.39,30.12,169.56,3.06,1.8029,22.63
2025-01-22,151.96,38.52,11.01,18.66,,45.93,223.29,31.8,24.34,30.02,166.22,3.53,1.7831,22.69
2025-01-23,151.81,37.1,11.01,17.03,,46.8,223.12,31.91,24.36,30.26,167.66,3.52,1.8029,22.79
2025-01-24,150.8,37.18,11.0,16.96,,47.86,222.24,31.85,24.26,30.19,167.3,3.48,1.7732,22.82
2025-01-25,,,,,,,,,,,,,,
2025-01-26,,,,,,,,,,,,,,
2025-01-27,150.32,34.74,11.01,17.2,,48.63,229.31,31.58,23.95,30.12,173.78,3.36,1.8128,22.56
2025-01-28,149.71,33.93,11.0,17.15,,48.18,237.69,31.65,23.92,29.99,171.73,3.3,1.8326,22.66
2025-01-29,146.47,34.9,11.01,17.33,,48.16,238.78,31.49,23.81,30.02,172.17,3.2,1.8029,22.65
2025-01-30,150.74,35.3,11.01,16.9,,49.2,237.02,31.8,24.0,30.28,172.55,3.23,1.8425,22.74
2025-01-31,150.88,35.09,11.01,16.92,,47.92,235.43,31.45,23.76,30.1,180.66,3.17,1.8326,22.73
2025-02-01,,,,,,,,,,,,,,
2025-02-02,,,,,,,,,,,,,,
2025-02-03,148.0,33.89,11.01,16.7,,47.62,227.46,31.16,23.44,29.96,186.79,3.08,1.8227,22.61
2025-02-04,146.42,36.0,11.02,16.84,,48.98,232.24,31.32,23.64,30.08,186.6,3.21,1.8227,22.73
2025-02-05,147.37,35.79,11.02,16.96,,48.42,231.91,31.66,23.86,30.19,188.37,3.38,1.8128,22.8
2025-02-06,147.02,35.69,11.02,17.06,,48.3,232.66,31.6,23.88,30.15,189.57,3.29,1.8227,22.81
2025-02-07,144.6,35.88,11.03,17.17,,45.4,227.08,31.2,23.51,29.95,187.24,3.1,1.8227,22.59
2025-02-08,,,,,,,,,,,,,,
2025-02-09,,,,,,,,,,,,,,
2025-02-10,143.08,36.68,11.04,16.62,,44.7,227.35,31.29,23.52,30.0,186.98,3.02,1.8425,22.72
2025-02-11,141.15,36.93,11.03,16.41,,46.44,232.32,31.22,23.51,30.07,188.45,2.95,1.8326,22.78
2025-02-12,137.5,36.09,11.03,16.26,,46.92,236.56,31.01,23.28,29.88,189.6,3.1,1.8227,22.72
2025-02-13,135.87,36.14,11.05,15.74,,48.01,241.21,31.24,23.4,30.02,190.04,3.14,1.8524,22.85
2025-02-14,134.1,36.0,11.05,15.97,,47.3,244.28,31.17,23.32,30.11,189.47,3.27,1.8821,22.81
2025-02-15,,,,,,,,,,,,,,
2025-02-16,,,,,,,,,,,,,,
2025-02-17,,,,,,,,,,,,,,
2025-02-18,134.63,36.77,11.05,16.08,,44.04,244.15,31.38,23.4,30.31,192.79,3.43,1.892,22.82
2025-02-19,136.57,35.94,11.05,16.0,,43.79,244.55,31.41,23.34,30.38,193.87,3.47,1.8722,22.89
2025-02-20,136.21,37.0,11.06,15.86,,43.81,245.51,31.12,23.14,30.3,197.34,3.14,1.892,22.81
2025-02-21,134.8,34.17,11.06,15.23,,42.92,245.23,30.46,22.66,29.92,198.51,3.03,1.9019,22.58
2025-02-22,,,,,,,,,,,,,,
2025-02-23,,,,,,,,,,,,,,
2025-02-24,134.71,34.79,11.06,15.31,,42.3,246.78,30.34,22.56,29.9,200.48,2.99,1.8821,22.47
2025-02-25,133.61,34.14,11.07,15.13,,45.33,246.72,30.32,22.6,29.86,200.54,2.82,1.8722,22.42
2025-02-26,133.9,33.45,11.04,15.18,,37.25,240.05,30.27,22.6,29.78,199.43,2.92,1.9713,22.44
2025-02-27,126.54,33.21,11.06,14.53,,36.52,236.99,29.98,22.25,29.65,201.4,2.92,2.0902,22.22
2025-02-28,127.38,33.03,11.07,14.35,,36.46,241.52,30.32,22.42,30.01,205.34,2.585,2.0505,22.45
2025-03-01,,,,,,,,,,,,,,
2025-03-02,,,,,,,,,,,,,,
2025-03-03,125.8,31.12,11.07,13.87,,34.99,237.72,29.74,21.85,29.66,207.75,2.36,2.0604,22.21
2025-03-04,122.54,31.04,11.08,13.35,,34.17,235.62,29.35,21.55,29.16,204.09,2.34,2.0704,22.01
2025-03-05,125.98,32.27,11.08,14.09,,33.94,235.43,29.7,21.82,29.38,207.81,2.39,2.1694,22.2
2025-03-06,126.02,32.72,11.1,13.25,,33.23,235.02,29.21,21.59,29.14,207.03,2.38,2.1892,21.97
2025-03-07,126.17,32.73,11.1,13.03,,34.95,238.76,29.41,21.67,29.38,210.51,2.33,2.209,22.12
2025-03-08,,,,,,,,,,,,,,
2025-03-09,,,,,,,,,,,,,,
2025-03-10,121.39,30.87,11.1,12.5,,36.14,227.18,28.85,21.18,28.9,212.84,2.2,2.209,21.73
2025-03-11,120.52,31.85,11.16,11.46,,36.08,220.55,28.65,21.15,28.6,209.82,2.23,2.1694,21.57
2025-03-12,119.34,33.14,11.14,10.93,,37.13,216.7,28.71,21.1,28.58,208.32,2.35,2.1793,21.59
2025-03-13,116.84,32.2,11.16,10.67,,37.68,209.41,28.24,20.8,28.34,207.82,2.4,2.2189,21.37
2025-03-14,120.67,33.42,11.15,10.87,,37.14,213.21,28.97,21.28,28.91,208.03,2.52,2.2784,21.66
2025-03-15,,,,,,,,,,,,,,
2025-03-16,,,,,,,,,,,,,,
2025-03-17,121.97,34.67,11.17,11.32,,37.39,213.72,29.31,21.52,29.2,210.69,2.54,2.318,21.79
2025-03-18,122.58,33.85,11.17,11.07,,37.27,212.41,29.06,21.4,29.09,210.08,2.35,2.35,21.66
2025-03-19,121.69,35.19,11.17,11.48,,36.48,214.96,29.41,21.61,29.31,208.51,2.39,2.37,21.83
2025-03-20,119.77,34.72,11.19,11.26,,37.19,213.82,29.3,21.51,29.26,208.22,2.38,2.35,21.79
2025-03-21,120.24,33.83,11.18,11.39,,37.01,217.98,29.31,21.37,29.18,206.31,2.44,2.36,21.81
2025-03-22,,,,,,,,,,,,,,
2025-03-23,,,,,,,,,,,,,,
2025-03-24,121.46,33.36,11.18,11.83,,38.13,220.44,29.97,21.9,29.49,205.48,2.59,2.3,22.0
2025-03-25,120.0,33.6,11.17,11.51,,37.09,223.46,29.96,21.73,29.38,197.79,2.53,2.33,22.0
2025-03-26,119.39,33.23,11.17,11.44,,37.37,221.24,29.76,21.55,29.42,197.75,2.42,2.31,21.85
2025-03-27,118.47,31.87,11.18,11.14,,39.89,223.56,29.65,21.43,29.3,199.14,2.36,2.31,21.79
2025-03-28,116.2,30.56,11.17,10.7,,38.49,217.61,29.09,21.02,28.9,201.67,2.31,2.28,21.51
2025-03-29,,,,,,,,,,,,,,
2025-03-30,,,,,,,,,,,,,,
2025-03-31,116.49,30.4,11.15,10.55,,38.74,221.84,29.19,21.03,29.16,205.82,2.23,2.33,21.62
2025-04-01,113.81,30.04,11.14,10.3,,38.55,222.9,29.22,21.13,29.12,202.63,2.09,2.34,21.66
2025-04-02,115.75,30.74,11.15,10.59,,38.85,223.6,29.56,21.44,29.3,201.57,2.22,2.36,21.76
2025-04-03,109.44,27.24,11.14,9.51,,36.18,202.92,27.84,19.89,28.01,198.08,2.09,2.42,20.98
2025-04-04,102.78,24.73,11.17,9.46,,34.59,188.13,26.45,19.1,26.44,183.66,2.09,2.31,20.14
2025-04-05,,,,,,,,,,,,,,
2025-04-06,,,,,,,,,,,,,,
2025-04-07,103.37,24.51,11.16,9.71,,32.04,181.22,26.22,18.84,26.27,183.26,2.05,2.22,20.09
2025-04-08,99.08,22.49,11.17,9.07,,29.95,172.19,25.63,18.36,25.87,172.57,1.93,2.15,19.88
2025-04-09,106.83,25.77,11.16,11.12,,33.07,198.59,27.75,20.09,27.69,176.67,2.17,2.3,21.09
2025-04-10,99.74,23.67,11.15,9.51,,31.79,190.17,26.75,19.25,26.82,171.13,2.07,2.26,20.6
2025-04-11,102.49,24.67,11.18,9.67,,32.12,197.89,27.13,19.51,27.23,171.96,2.4,2.25,20.88
2025-04-12,,,,,,,,,,,,,,
2025-04-13,,,,,,,,,,,,,,
2025-04-14,104.97,24.92,11.16,9.58,,32.74,202.25,27.43,19.73,27.48,175.94,2.44,2.29,21.0
2025-04-15,102.9,24.6,11.16,9.85,,32.25,201.88,27.36,19.65,27.44,175.29,2.43,2.28,20.97
2025-04-16,102.48,24.98,11.2,9.42,,30.75,194.02,27.06,19.49,27.11,170.21,2.39,2.33,20.67
2025-04-17,102.26,23.24,11.22,9.46,,31.74,196.72,27.26,19.63,27.2,171.51,2.42,2.4,20.67
2025-04-18,,,,,,,,,,,,,,
2025-04-19,,,,,,,,,,,,,,
2025-04-20,,,,,,,,,,,,,,
2025-04-21,100.05,23.22,11.2,9.07,,32.5,192.91,26.62,19.14,26.7,168.7,2.45,2.4,20.34
2025-04-22,102.59,24.24,11.23,9.31,,32.8,199.48,27.3,19.62,27.3,172.29,2.52,2.43,20.68
2025-04-23,104.78,24.96,11.21,9.32,,32.6,204.33,27.67,19.98,27.54,175.53,2.53,2.45,20.9
2025-04-24,106.8,26.35,11.22,9.61,,32.8,208.1,28.29,20.35,27.92,178.83,2.6,2.46,21.21
2025-04-25,106.06,25.62,11.26,9.75,,32.74,209.01,28.04,20.27,27.86,184.47,2.57,2.47,21.3
2025-04-26,,,,,,,,,,,,,,
2025-04-27,,,,,,,,,,,,,,
2025-04-28,106.65,25.47,11.24,9.85,,32.49,209.86,28.14,20.35,27.94,190.69,2.59,2.49,21.34
2025-04-29,107.23,25.1,11.26,9.9,,33.17,210.93,28.36,20.44,28.1,191.85,2.55,2.54,21.41
2025-04-30,107.37,24.45,11.25,9.95,,32.58,212.22,28.36,20.34,28.1,193.43,2.61,2.53,21.43
2025-05-01,106.24,24.46,11.27,10.03,,32.83,213.04,28.44,20.49,28.18,191.68,2.49,2.49,21.51
2025-05-02,108.4,25.44,11.27,10.52,,33.27,205.08,29.07,21.01,28.65,196.77,2.41,2.49,21.72
2025-05-03,,,,,,,,,,,,,,
2025-05-04,,,,,,,,,,,,,,
2025-05-05,108.14,24.98,11.26,10.66,,31.68,198.63,29.04,20.95,28.51,194.39,2.19,2.46,21.62
2025-05-06,105.02,24.77,11.26,10.43,,31.32,198.25,28.85,20.72,28.36,185.55,2.03,2.49,21.49
2025-05-07,107.29,24.32,11.29,10.56,,31.23,195.99,29.17,20.77,28.38,186.48,2.01,2.5,21.49
2025-05-08,108.47,25.63,11.26,11.03,,31.26,197.23,29.55,21.06,28.61,183.99,2.01,2.53,21.58
2025-05-09,106.71,25.83,11.27,11.11,,30.75,198.27,29.54,21.03,28.57,183.02,2.03,2.53,21.56
2025-05-10,,,,,,,,,,,,,,
2025-05-11,,,,,,,,,,,,,,
2025-05-12,115.31,28.02,11.29,11.67,,33.24,210.79,30.37,21.79,29.29,188.44,2.06,2.5,22.07
2025-05-13,115.18,28.55,11.28,12.3,,33.09,212.93,30.45,21.92,29.26,186.39,2.1,2.52,22.12
2025-05-14,111.29,29.51,11.28,11.84,,32.58,212.33,30.27,21.7,29.09,175.92,2.05,2.53,22.12
2025-05-15,112.16,28.57,11.28,11.76,,34.28,211.45,30.5,21.78,29.29,180.12,2.02,2.54,22.2
2025-05-16,113.53,29.3,11.27,11.86,,34.88,211.26,30.84,21.96,29.55,182.44,2.03,2.55,22.27
2025-05-17,,,,,,,,,,,,,,
2025-05-18,,,,,,,,,,,,,,
2025-05-19,113.2,29.31,11.28,11.86,,34.24,208.78,30.8,21.9,29.6,184.12,2.02,2.55,22.31
2025-05-20,113.24,28.79,11.28,11.65,,34.02,206.86,30.7,21.86,29.54,183.27,2.09,2.52,22.27
2025-05-21,108.68,28.27,11.27,11.24,,31.18,202.09,30.02,21.21,28.99,180.24,1.99,2.51,22.04
2025-05-22,109.45,27.98,11.29,11.4,,48.96,201.36,29.91,21.23,28.95,180.98,2.0,2.51,22.03
2025-05-23,108.3,28.07,11.29,11.19,,48.47,195.27,29.68,21.18,28.87,181.69,1.97,2.52,21.94
2025-05-24,,,,,,,,,,,,,,
2025-05-25,,,,,,,,,,,,,,
2025-05-26,,,,,,,,,,,,,,
2025-05-27,111.03,28.25,11.28,11.64,,49.39,200.21,30.2,21.58,29.37,184.13,1.98,2.51,22.26
2025-05-28,110.65,27.88,11.29,11.43,,52.49,200.42,29.89,21.33,29.14,181.52,2.04,2.48,22.18
2025-05-29,113.04,27.63,11.3,11.4,,48.16,199.95,29.95,21.47,29.24,184.03,2.04,2.49,22.24
2025-05-30,111.68,26.77,11.44,11.41,,47.73,200.85,29.92,21.37,29.24,184.52,2.02,2.44,22.26
2025-05-31,,,,,,,,,,,,,,
2025-06-01,,,,,,,,,,,,,,
2025-06-02,110.82,26.6,11.54,11.38,,49.52,201.7,30.0,21.31,29.34,185.39,2.14,2.44,22.32
2025-06-03,112.52,27.66,11.52,11.47,,51.75,203.27,30.28,21.65,29.52,185.65,2.31,2.48,22.41
2025-06-04,114.7,27.37,11.49,11.42,,51.46,202.82,30.22,21.56,29.39,185.74,2.42,2.47,22.46
2025-06-05,113.7,27.87,11.42,11.27,,52.1,200.63,30.11,21.56,29.33,185.86,2.37,2.46,22.44
2025-06-06,115.56,28.01,11.42,11.78,,52.28,203.92,30.05,21.83,29.71,188.2,2.44,2.49,22.54
2025-06-07,,,,,,,,,,,,,,
2025-06-08,,,,,,,,,,,,,,
2025-06-09,116.49,28.56,11.4,11.76,,51.88,201.45,30.07,21.93,29.77,187.54,2.51,2.48,22.56
2025-06-10,120.27,28.76,11.36,11.84,,53.03,202.67,30.18,22.11,29.89,187.88,3.02,2.45,22.67
2025-06-11,119.47,28.74,11.32,11.06,,51.3,198.78,30.03,22.04,29.86,189.86,3.23,2.48,22.69
2025-06-12,118.66,28.86,11.31,10.9,,50.6,199.2,30.14,22.02,29.99,190.77,3.15,2.45,22.79
2025-06-13,116.83,28.35,11.3,10.37,,48.27,196.45,29.71,21.57,29.74,189.44,3.2,2.44,22.59
2025-06-14,,,,,,,,,,,,,,
2025-06-15,,,,,,,,,,,,,,
2025-06-16,118.77,29.01,11.3,10.9,,48.26,198.42,30.0,21.82,29.97,189.23,3.16,2.43,22.72
2025-06-17,115.85,28.72,11.31,10.56,,48.03,195.64,29.75,21.59,29.75,183.89,3.12,2.4,22.6
2025-06-18,115.28,28.35,11.3,10.58,,48.35,196.58,29.78,21.63,29.83,183.9,3.47,2.41,22.59
2025-06-19,,,,,,,,,,,,,,
2025-06-20,115.32,27.86,11.3,10.62,,49.21,199.52,29.83,21.58,29.83,183.71,3.41,2.39,22.54
2025-06-21,,,,,,,,,,,,,,
2025-06-22,,,,,,,,,,,,,,
2025-06-23,115.89,28.71,11.29,10.9,,51.71,201.5,30.16,21.89,30.01,182.19,3.33,2.42,22.66
2025-06-24,117.39,28.8,11.3,11.37,,48.06,200.3,30.45,22.11,30.24,183.96,3.68,2.4,22.87
2025-06-25,118.37,28.17,11.3,11.06,,46.48,201.56,30.3,21.92,30.13,183.8,3.8,2.32,22.87
2025-06-26,119.17,29.93,11.3,11.13,,46.09,201.0,30.55,22.15,30.4,185.19,3.74,2.37,23.06
2025-06-27,118.92,28.47,11.31,11.28,,46.3,201.08,30.75,22.17,30.52,180.75,3.61,2.36,23.12
2025-06-28,,,,,,,,,,,,,,
2025-06-29,,,,,,,,,,,,,,
2025-06-30,117.76,29.51,11.33,11.22,,46.29,205.17,30.8,22.13,30.6,184.03,3.43,2.41,23.21
2025-07-01,120.45,30.2,11.31,11.52,,49.26,207.82,31.12,22.5,30.84,188.36,3.49,2.42,23.24
2025-07-02,120.66,31.52,11.31,11.63,,48.8,212.44,31.15,22.72,30.98,189.12,3.75,2.49,23.34
2025-07-03,121.38,31.15,11.3,11.69,,51.4,213.55,31.38,22.9,31.14,187.66,3.8,2.47,23.47
2025-07-04,,,,,,,,,,,,,,
2025-07-05,,,,,,,,,,,,,,
2025-07-06,,,,,,,,,,,,,,
2025-07-07,119.25,29.81,11.33,11.59,,53.99,209.95,31.1,22.63,30.89,186.02,4.03,2.39,23.34
2025-07-08,121.01,30.51,11.32,11.58,,55.48,210.01,31.21,22.79,30.94,188.14,3.89,2.41,23.28
2025-07-09,121.3,30.58,11.32,11.48,,58.13,211.14,31.34,22.96,31.08,188.99,4.22,2.4,23.4
2025-07-10,124.17,31.57,11.33,12.94,,59.35,212.41,31.45,23.14,31.24,193.33,4.25,2.34,23.45
