Date,A,AA,AACT,AAL,AAN,AAP,AAPL,AASCX,AASMX,AAUTX,ABBV,ABCL,ABEV,ABLOX,ABM,ABPRX,ABT,ACCO,ACFCX,ACFDX,ACFGX,ACFNX,ACFOX,ACFSX,ACGL,ACILX
2023-06-26,116.4,32.16,10.14,16.44,,64.39,183.43,25.62,19.02,23.1,124.07,6.91,2.8436,17.38,39.51,68.63,103.8,4.4999,41.75,42.69,46.32,45.33,43.64,44.34,67.72,20.94
2023-06-27,115.1,33.56,10.15,17.35,,65.38,186.2,26.11,19.29,23.32,121.91,6.35,2.8436,17.49,39.64,69.61,103.11,4.5795,42.18,43.14,46.8,45.8,44.1,44.8,67.65,21.18
2023-06-28,114.44,32.81,10.16,17.55,,65.15,187.37,26.12,19.32,23.29,121.82,6.61,2.7634,17.49,40.06,69.52,102.94,4.5706,42.46,43.42,47.11,46.11,44.39,45.09,68.16,21.24
2023-06-29,116.09,32.91,10.16,17.6,,65.29,187.71,26.38,19.66,23.47,122.49,6.58,2.7634,17.54,40.72,69.84,102.98,4.5706,42.49,43.45,47.15,46.14,44.42,45.12,69.44,21.33
2023-06-30,118.48,33.07,10.15,17.94,,67.27,192.05,26.6,19.72,23.67,123.87,6.46,2.8347,17.68,40.74,70.67,104.29,4.606,43.03,44.01,47.76,46.74,44.99,45.71,71.17,21.59
2023-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-03,117.56,33.41,10.15,18.1,,67.89,190.55,26.63,19.76,23.78,124.12,6.59,2.8347,17.67,40.66,70.25,102.56,4.774,43.19,44.17,47.93,46.91,45.16,45.88,70.36,21.6
2023-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-05,117.74,32.83,10.17,18.32,,68.1,189.43,26.43,19.54,23.69,126.52,6.52,2.7901,17.63,40.43,70.12,102.71,4.8093,43.21,44.19,47.96,46.93,45.18,45.9,70.01,21.44
2023-07-06,116.68,31.72,10.18,17.88,,66.95,189.91,26.17,19.32,23.43,126.18,6.37,2.6742,17.52,40.51,69.67,102.54,4.7209,42.74,43.71,47.44,46.42,44.69,45.4,70.24,21.23
2023-07-07,115.28,33.23,10.17,18.35,,66.39,188.79,26.38,19.53,23.47,124.57,6.51,2.701,17.47,39.92,69.32,101.73,4.8624,42.71,43.69,47.42,46.4,44.66,45.38,71.12,21.26
2023-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-10,116.62,33.28,10.15,18.57,,65.84,186.74,26.69,19.72,23.62,123.65,6.79,2.7188,17.5,40.13,69.92,102.37,4.995,42.94,43.92,47.67,46.64,44.9,45.61,71.04,21.58
2023-07-11,116.73,33.81,10.16,18.8,,67.1,186.22,27.0,19.94,23.85,124.64,6.75,2.6742,17.56,40.84,70.11,102.83,5.0127,43.3,44.29,48.07,47.04,45.28,46.0,72.19,21.8
2023-07-12,118.23,34.17,10.16,18.57,,67.7,187.89,27.2,20.17,23.94,124.1,7.55,2.6921,17.67,40.84,70.75,102.21,5.0303,43.69,44.68,48.5,47.46,45.68,46.41,72.63,21.92
2023-07-13,117.59,35.76,10.16,18.45,,67.86,188.65,27.29,20.33,24.09,124.18,7.42,2.7277,17.8,40.84,71.57,103.56,5.0392,44.59,45.61,49.51,48.44,46.63,47.37,73.11,22.15
2023-07-14,117.99,33.65,10.17,18.14,,67.84,188.8,27.06,20.16,23.94,126.43,7.16,2.7099,17.8,40.77,72.03,103.74,4.9508,44.5,45.52,49.41,48.35,46.54,47.28,73.22,22.11
2023-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-17,116.51,34.67,10.16,18.18,,66.72,192.07,27.29,20.31,24.0,125.33,7.55,2.7099,17.83,40.67,72.43,102.84,4.9861,45.18,46.21,50.17,49.09,47.25,48.0,76.65,22.34
2023-07-18,117.8,34.16,10.16,18.68,,66.56,191.81,27.52,20.58,24.24,126.96,7.56,2.6921,17.92,41.1,72.91,102.8,5.0127,45.62,46.66,50.66,49.57,47.71,48.47,76.87,22.43
2023-07-19,121.27,33.96,10.16,18.6,,69.57,193.17,27.62,20.74,24.39,127.98,7.95,2.6921,17.95,41.96,72.78,103.11,5.048,45.68,46.73,50.73,49.63,47.77,48.54,76.31,22.45
2023-07-20,122.71,31.86,10.17,17.44,,67.23,191.22,27.49,20.64,24.42,132.17,7.72,2.7545,17.91,42.24,71.79,107.49,4.995,44.42,45.43,49.33,48.26,46.45,47.2,77.5,22.19
2023-07-21,125.74,32.54,10.17,17.42,,67.92,190.04,27.51,20.53,24.45,133.61,7.85,2.8169,17.92,42.06,72.0,109.85,5.0303,44.27,45.28,49.17,48.1,46.3,47.04,78.23,22.25
2023-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-24,125.84,32.9,10.17,16.88,,69.87,190.84,27.56,20.64,24.54,133.09,7.65,2.8079,17.97,42.39,71.86,110.17,5.0392,44.23,45.24,49.13,48.06,46.26,47.0,77.2,22.16
2023-07-25,125.43,34.71,10.19,16.65,,68.71,191.7,27.59,20.63,24.53,131.65,7.82,2.799,18.01,43.02,72.36,108.54,5.0834,44.47,45.49,49.4,48.32,46.51,47.26,77.37,22.22
2023-07-26,126.58,33.96,10.19,16.76,,70.19,192.57,27.74,20.82,24.59,131.9,7.76,2.799,18.0,43.2,72.12,109.65,5.1983,44.53,45.54,49.46,48.38,46.57,47.31,78.05,22.22
2023-07-27,124.79,33.05,10.19,16.57,,69.76,191.3,27.34,20.55,24.42,138.36,7.52,2.7366,17.93,43.24,71.44,108.27,5.216,44.04,45.05,48.92,47.86,46.06,46.8,75.76,22.0
2023-07-28,124.19,33.88,10.18,16.79,,70.27,193.89,27.56,20.62,24.53,140.22,7.69,2.7901,18.09,43.38,72.16,108.35,5.3221,44.81,45.84,49.78,48.7,46.87,47.62,73.46,22.19
2023-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-07-31,119.98,35.28,10.19,16.75,,71.44,194.5,27.69,20.74,24.59,139.04,7.73,2.7812,18.12,44.44,72.31,107.01,5.384,45.03,46.07,50.03,48.94,47.1,47.86,73.88,22.26
2023-08-01,120.68,34.29,10.18,16.23,,70.8,193.67,27.59,20.69,24.5,138.08,7.27,2.7634,18.1,43.56,72.36,106.24,5.4105,44.66,45.68,49.62,48.54,46.71,47.46,73.31,22.25
2023-08-02,125.83,33.07,10.18,15.95,,66.88,190.67,27.2,20.52,24.24,138.86,6.94,2.7545,17.91,43.73,71.0,104.4,5.437,43.51,44.51,48.35,47.29,45.51,46.25,73.56,21.89
2023-08-03,123.21,33.63,10.18,15.98,,69.17,189.27,27.14,20.43,24.12,138.55,6.97,2.6297,17.85,43.61,70.75,103.36,5.3928,43.53,44.53,48.36,47.31,45.53,46.26,73.59,21.8
2023-08-04,124.44,33.09,10.18,15.84,,68.19,180.19,27.1,20.56,24.09,137.32,6.04,2.6564,17.8,43.74,70.16,103.47,5.384,43.47,44.46,48.3,47.25,45.47,46.2,72.95,21.7
2023-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-07,124.65,33.3,10.18,15.99,,68.47,177.08,27.29,20.62,24.34,139.74,5.85,2.6386,17.91,43.78,70.97,104.24,5.3486,43.8,44.8,48.67,47.61,45.81,46.55,74.39,21.79
2023-08-08,126.46,32.49,10.2,16.18,,67.76,178.02,27.11,20.41,24.21,139.08,5.89,2.6207,17.85,44.05,70.68,101.48,5.3486,43.38,44.37,48.2,47.15,45.37,46.11,72.6,21.58
2023-08-09,125.75,32.87,10.19,15.76,,68.37,176.42,26.95,20.21,24.1,140.15,6.02,2.594,17.77,44.59,70.27,101.21,5.1099,42.91,43.9,47.69,46.65,44.89,45.61,73.27,21.58
2023-08-10,125.77,32.14,10.2,15.76,,68.69,176.21,26.84,20.17,24.08,140.77,5.88,2.6029,17.78,44.26,70.34,100.67,5.0038,43.03,44.02,47.83,46.78,45.02,45.74,72.82,21.56
2023-08-11,124.99,31.25,10.2,15.65,,69.41,176.27,26.79,20.15,24.11,141.46,5.76,2.5851,17.76,44.29,70.21,101.22,4.9596,42.78,43.76,47.55,46.5,44.75,45.47,72.84,21.49
2023-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-14,124.78,31.02,10.2,15.88,,68.29,177.92,26.87,20.06,24.08,141.54,5.59,2.5494,17.82,43.99,70.89,101.98,4.8712,43.19,44.18,48.01,46.95,45.18,45.91,73.55,21.63
2023-08-15,123.8,29.66,10.2,15.55,,66.96,175.93,26.57,19.78,23.75,141.4,5.52,2.5138,17.68,43.69,70.43,100.86,4.827,42.69,43.67,47.45,46.41,44.66,45.38,73.56,21.32
2023-08-16,119.57,28.65,10.21,15.44,,67.1,175.06,26.28,19.57,23.58,140.87,5.5,2.5316,17.6,43.33,69.9,100.47,4.7916,42.28,43.25,47.0,45.96,44.23,44.94,73.17,21.14
2023-08-17,119.07,28.46,10.2,15.05,,66.7,172.51,25.89,19.43,23.46,139.45,5.5,2.5227,17.54,43.1,69.07,100.85,4.7474,41.79,42.75,46.45,45.43,43.72,44.42,70.64,20.76
2023-08-18,117.49,28.32,10.21,15.04,,67.06,172.99,25.93,19.5,23.51,139.56,5.49,2.5494,17.54,43.52,68.99,99.68,4.7032,41.68,42.64,46.34,45.32,43.61,44.31,71.55,20.79
2023-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-21,117.11,27.95,10.21,15.16,,65.49,174.33,25.93,19.47,23.51,139.58,5.58,2.5405,17.6,43.33,69.68,99.84,4.627,42.48,43.46,47.24,46.19,44.45,45.17,71.27,20.89
2023-08-22,115.91,28.14,10.2,14.83,,64.67,175.71,25.86,19.43,23.36,137.8,5.5,2.5673,17.56,42.96,69.64,101.07,4.4118,42.35,43.32,47.08,46.04,44.3,45.02,70.91,20.9
2023-08-23,117.37,28.17,10.2,14.78,,66.68,179.57,26.07,19.61,23.52,136.72,5.56,2.6118,17.7,43.29,70.44,101.05,4.358,43.02,44.01,47.84,46.78,45.01,45.74,71.7,21.15
2023-08-24,117.73,28.11,10.2,14.57,,65.22,174.87,25.78,19.44,23.35,136.3,5.5,2.5583,17.53,43.55,69.26,99.72,4.367,42.22,43.19,46.95,45.91,44.17,44.89,71.71,20.79
2023-08-25,117.92,27.6,10.22,14.58,,61.54,177.08,25.91,19.48,23.41,136.36,5.51,2.5494,17.62,43.73,69.83,100.16,4.349,42.6,43.59,47.38,46.33,44.58,45.3,70.96,21.01
2023-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-08-28,118.15,27.84,10.21,14.73,,63.03,178.64,26.11,19.63,23.58,137.04,5.5,2.5673,17.7,43.68,70.23,98.8,4.3759,42.89,43.88,47.7,46.64,44.88,45.61,70.55,21.12
2023-08-29,120.22,28.95,10.21,14.9,,64.28,182.54,26.55,19.88,23.83,137.19,5.66,2.5851,17.88,43.8,71.37,99.84,4.5642,43.75,44.76,48.66,47.58,45.78,46.52,72.03,21.42
2023-08-30,120.87,28.85,10.23,14.77,,65.4,186.04,26.64,19.96,23.86,137.87,5.8,2.5673,17.91,43.98,71.67,100.35,4.7077,44.09,45.11,49.03,47.95,46.13,46.88,73.3,21.59
2023-08-31,119.29,29.41,10.23,14.73,,66.09,186.26,26.65,19.97,23.77,136.61,5.45,2.4692,17.91,43.61,71.71,98.9,4.7795,44.35,45.37,49.32,48.23,46.4,47.16,73.09,21.57
2023-09-01,120.11,30.4,10.24,14.68,,64.97,187.84,26.88,20.18,23.93,137.76,5.59,2.4692,17.93,43.98,71.85,98.86,4.8691,44.38,45.41,49.37,48.28,46.45,47.2,73.23,21.73
2023-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-05,116.98,29.61,10.23,14.3,,64.88,188.07,26.47,19.71,23.72,135.81,5.55,2.4781,17.9,42.97,71.75,96.96,4.7346,44.43,45.46,49.43,48.33,46.5,47.25,72.14,21.6
2023-09-06,116.2,29.52,10.23,14.33,,64.34,181.34,26.44,19.63,23.62,135.35,5.51,2.4692,17.8,43.02,71.46,97.62,4.7167,44.18,45.21,49.15,48.06,46.24,46.99,72.69,21.59
2023-09-07,114.55,27.81,10.23,14.0,,60.87,176.04,26.36,19.43,23.55,138.42,5.56,2.4425,17.77,37.16,71.18,96.76,4.7077,44.04,45.06,48.99,47.9,46.09,46.84,74.05,21.47
2023-09-08,112.31,27.47,10.23,13.98,,62.05,176.65,26.19,19.4,23.62,138.52,5.41,2.4246,17.83,37.71,71.07,96.82,4.7615,43.83,44.85,48.77,47.68,45.87,46.62,73.47,21.35
2023-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-11,111.43,28.04,10.29,14.09,,60.06,177.82,26.18,19.43,23.72,138.54,5.36,2.4781,17.89,37.54,71.58,98.47,4.6898,44.38,45.41,49.39,48.28,46.45,47.21,74.93,21.42
2023-09-12,111.12,27.57,10.23,14.11,,55.18,174.79,26.18,19.38,23.76,138.75,5.14,2.4335,17.81,37.8,70.84,98.42,4.8153,43.91,44.93,48.86,47.77,45.96,46.71,74.93,21.33
2023-09-13,111.76,28.01,10.23,13.31,,55.63,172.72,26.0,19.28,23.69,140.51,5.25,2.4425,17.85,38.59,71.02,98.7,4.7974,43.96,44.98,48.92,47.83,46.01,46.76,74.48,21.25
2023-09-14,113.19,29.52,10.24,13.26,,57.25,174.23,26.32,19.54,24.01,142.82,5.17,2.4335,17.95,39.8,71.27,98.66,5.1471,43.99,45.01,48.96,47.86,46.04,46.79,75.18,21.41
2023-09-15,114.2,28.21,10.25,13.31,,57.45,173.51,26.08,19.41,23.82,141.4,5.34,2.4335,17.81,38.93,70.18,97.79,5.0664,43.32,44.33,48.22,47.13,45.34,46.08,75.12,21.17
2023-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-18,111.03,28.21,10.27,13.11,,55.85,176.44,26.03,19.4,23.79,143.1,5.13,2.4335,17.83,39.12,70.27,97.08,5.0574,43.17,44.17,48.05,46.97,45.18,45.92,76.61,21.13
2023-09-19,110.66,27.71,10.26,13.19,,57.29,177.53,25.96,19.34,23.73,142.68,5.08,2.4335,17.8,39.06,70.19,96.76,5.1471,42.93,43.93,47.78,46.71,44.93,45.67,77.21,21.04
2023-09-20,110.81,28.72,10.27,13.06,,57.73,173.98,25.86,19.26,23.62,142.79,5.08,2.4335,17.69,38.91,69.46,96.39,5.2816,42.31,43.29,47.09,46.04,44.28,45.01,77.33,20.84
2023-09-21,108.11,27.25,10.27,13.06,,55.93,172.44,25.33,19.01,23.3,142.62,4.91,2.3622,17.49,38.49,68.2,95.09,5.2995,41.28,42.25,45.96,44.92,43.21,43.92,76.35,20.31
2023-09-22,109.77,27.72,10.26,12.9,,55.31,173.29,25.36,18.95,23.2,141.98,5.0,2.3444,17.49,37.87,68.16,94.34,5.2188,41.15,42.11,45.81,44.78,43.07,43.78,76.98,20.33
2023-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-09-25,110.29,26.03,10.27,12.91,,54.66,174.57,25.48,19.0,23.31,143.76,4.77,2.3355,17.53,37.87,68.44,93.68,5.2457,41.38,42.35,46.07,45.03,43.32,44.03,77.17,20.37
2023-09-26,109.1,25.28,10.26,12.7,,52.77,170.49,25.1,18.71,22.98,143.07,4.7,2.2909,17.35,37.41,67.6,92.49,5.1561,40.75,41.7,45.37,44.35,42.66,43.36,77.27,20.16
2023-09-27,108.87,25.61,10.27,12.61,,52.64,168.97,25.2,18.78,23.01,142.34,4.71,2.2553,17.33,37.9,67.71,91.82,5.174,40.89,41.84,45.53,44.5,42.8,43.51,77.1,20.37
2023-09-28,110.35,27.51,10.27,12.92,,52.88,169.23,25.39,18.96,23.17,141.52,4.66,2.282,17.4,38.58,68.21,94.31,5.1202,41.28,42.24,45.96,44.92,43.21,43.92,77.63,20.58
2023-09-29,110.17,28.41,10.27,12.81,,53.71,169.74,25.36,18.91,23.03,138.56,4.6,2.2998,17.35,38.42,68.13,93.09,5.1471,41.4,42.37,46.1,45.06,43.34,44.05,75.8,20.52
2023-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-02,109.49,28.2,10.27,12.75,,51.8,172.26,25.05,18.62,22.83,137.81,4.46,2.2731,17.35,38.27,68.6,92.01,4.8243,41.69,42.67,46.43,45.38,43.64,44.36,75.47,20.34
2023-10-03,108.85,27.03,10.27,12.29,,51.28,170.92,24.66,18.33,22.56,137.04,4.38,2.2285,17.18,37.8,67.44,92.07,4.8243,40.87,41.82,45.51,44.48,42.78,43.49,74.13,19.94
2023-10-04,110.25,26.55,10.27,12.73,,50.3,172.17,24.84,18.41,22.6,137.29,4.43,2.2731,17.27,38.93,68.33,91.93,4.8333,41.38,42.35,46.08,45.04,43.32,44.03,76.51,20.1
2023-10-05,108.94,25.94,10.28,12.85,,50.86,173.41,24.77,18.4,22.6,137.06,4.42,2.2196,17.26,39.33,68.3,92.46,4.8153,41.42,42.39,46.13,45.08,43.36,44.07,77.63,19.97
2023-10-06,109.23,26.54,10.28,12.76,,49.93,175.97,25.02,18.51,22.8,137.8,4.42,2.2642,17.41,39.89,69.45,93.12,4.7436,42.08,43.06,46.87,45.8,44.05,44.78,78.14,20.37
2023-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-09,109.86,26.64,10.27,12.24,,49.32,177.45,25.21,18.61,23.01,138.61,4.4,2.2553,17.51,40.81,69.63,93.0,4.8153,42.15,43.13,46.94,45.88,44.12,44.85,78.04,20.48
2023-10-10,111.85,27.57,10.27,12.26,,50.02,176.86,25.4,18.79,23.15,138.4,4.52,2.3177,17.56,41.42,69.91,93.77,4.8333,42.4,43.39,47.23,46.15,44.39,45.12,77.84,20.71
2023-10-11,111.93,27.41,10.28,12.48,,49.23,178.26,25.53,18.8,23.17,138.82,4.39,2.3177,17.63,42.35,70.24,89.04,4.8422,42.62,43.62,47.48,46.4,44.63,45.36,78.94,20.67
2023-10-12,107.55,26.3,10.28,12.06,,48.22,179.16,25.13,18.46,22.95,139.23,3.98,2.2642,17.61,42.21,69.76,87.17,4.7526,42.1,43.08,46.9,45.83,44.07,44.8,78.97,20.26
2023-10-13,109.1,25.99,10.29,11.72,,48.98,177.32,24.94,18.28,22.95,138.91,4.26,2.2731,17.56,42.51,69.4,87.82,4.6987,41.66,42.64,46.41,45.35,43.62,44.34,80.03,20.12
2023-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-16,110.08,26.21,10.29,11.94,,51.72,177.19,25.32,18.58,23.24,138.23,4.28,2.282,17.67,42.25,70.28,89.09,4.7615,42.22,43.21,47.04,45.97,44.21,44.94,81.49,20.42
2023-10-17,110.97,27.15,10.3,11.94,,52.77,175.63,25.54,18.79,23.39,140.06,4.4,2.2464,17.66,41.71,70.12,89.05,4.8333,42.15,43.14,46.96,45.89,44.13,44.86,82.37,20.56
2023-10-18,107.23,25.93,10.29,11.36,,51.38,174.33,25.02,18.31,23.07,140.15,4.35,2.184,17.52,40.75,69.16,92.36,4.636,41.24,42.21,45.95,44.9,43.18,43.9,81.25,20.06
2023-10-19,108.11,23.7,10.27,11.45,,49.51,173.96,24.52,17.98,22.84,136.62,4.29,2.184,17.41,40.1,68.86,92.24,4.5015,40.84,41.8,45.51,44.47,42.76,43.47,79.67,19.81
2023-10-20,107.84,23.47,10.28,11.08,,49.41,171.4,24.23,17.79,22.58,137.29,4.32,2.1929,17.3,38.9,68.01,93.54,4.5194,40.05,40.99,44.64,43.61,41.94,42.64,78.7,19.53
2023-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-23,107.95,22.89,10.31,11.29,,46.76,171.52,24.02,17.6,22.42,135.88,4.27,2.184,17.27,38.73,68.18,92.57,4.4477,40.1,41.05,44.69,43.67,42.0,42.69,77.84,19.45
2023-10-24,104.29,22.92,10.29,11.21,,46.56,171.95,24.23,17.65,22.52,137.36,4.45,2.2285,17.38,38.67,68.79,91.63,4.4656,40.58,41.53,45.23,44.19,42.49,43.2,79.32,19.64
2023-10-25,102.08,23.31,10.29,11.04,,48.1,169.63,23.89,17.32,22.33,136.38,4.06,2.1929,17.21,38.14,67.58,90.43,4.4387,39.27,40.2,43.77,42.77,41.13,41.81,79.39,19.2
2023-10-26,102.98,22.98,10.29,11.15,,49.25,165.46,23.83,17.46,22.25,136.32,4.14,2.2285,17.07,38.25,66.26,90.83,4.5373,38.62,39.53,43.05,42.06,40.45,41.12,78.4,19.07
2023-10-27,101.46,22.98,10.29,10.92,,48.15,166.78,23.41,17.19,21.96,130.44,3.91,2.175,16.99,37.88,66.3,89.74,4.3849,38.69,39.6,43.13,42.14,40.52,41.19,77.37,18.92
2023-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-10-30,99.88,24.86,10.3,11.18,,49.53,168.83,23.45,17.37,22.25,133.21,4.04,2.1661,17.17,37.95,67.2,89.88,4.5373,39.08,40.0,43.56,42.56,40.93,41.61,78.81,18.97
2023-10-31,102.05,25.17,10.3,11.15,,50.21,169.31,23.56,17.57,22.4,132.55,4.11,2.2553,17.23,37.98,67.75,91.38,4.5373,39.45,40.38,43.98,42.97,41.31,42.0,82.42,19.09
2023-11-01,101.55,24.57,10.3,11.14,,49.75,172.48,23.68,17.65,22.54,133.76,4.12,2.2998,17.38,38.0,68.2,91.83,4.5553,39.98,40.93,44.57,43.55,41.87,42.57,85.58,19.07
2023-11-02,103.14,25.6,10.32,11.4,,51.09,176.05,24.13,18.04,23.01,134.5,4.43,2.3266,17.61,38.72,69.51,92.74,4.6449,40.84,41.81,45.53,44.49,42.78,43.49,81.72,19.38
2023-11-03,107.63,26.05,10.32,11.98,,55.14,175.14,24.56,18.63,23.23,132.77,4.7,2.4068,17.71,39.45,70.19,92.63,4.5284,41.11,42.08,45.84,44.78,43.06,43.77,81.35,19.8
2023-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-06,106.16,25.5,10.32,11.66,,54.68,177.69,24.28,18.42,23.18,132.57,4.475,2.4514,17.74,38.85,70.58,91.82,4.4387,41.14,42.11,45.87,44.81,43.08,43.8,80.98,19.67
2023-11-07,109.13,25.08,10.33,11.75,,56.34,180.26,24.27,18.35,23.05,133.47,4.4,2.4692,17.77,38.53,71.06,91.62,4.3042,41.53,42.51,46.31,45.24,43.5,44.22,81.22,19.92
2023-11-08,108.0,25.07,10.33,12.01,,55.62,181.32,24.13,18.22,22.93,133.35,4.18,2.4603,17.79,38.26,71.35,91.56,4.3759,41.56,42.54,46.35,45.27,43.53,44.26,79.99,19.89
2023-11-09,106.37,24.13,10.32,11.75,,54.18,180.85,23.9,18.0,22.73,129.6,4.04,2.4157,17.69,38.24,70.62,90.41,4.2325,40.94,41.91,45.66,44.6,42.88,43.6,80.51,19.72
2023-11-10,107.09,24.19,10.32,11.8,,54.17,185.04,24.25,18.2,23.01,130.12,4.04,2.4246,17.91,38.61,71.79,90.82,4.2952,41.62,42.6,46.41,45.34,43.59,44.32,81.73,19.98
2023-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13,106.09,24.15,10.33,11.78,,53.98,183.46,24.24,18.12,22.98,130.16,3.98,2.4425,17.88,38.39,71.79,92.58,4.2414,41.74,42.72,46.55,45.47,43.72,44.44,82.32,20.02
2023-11-14,110.19,25.69,10.33,12.25,,56.36,186.08,25.08,18.99,23.43,129.62,4.33,2.4959,18.11,40.19,73.04,93.83,4.5558,42.71,43.72,47.63,46.53,44.73,45.48,81.3,20.59
2023-11-15,112.15,26.46,10.34,12.42,,53.72,186.64,25.14,19.04,23.54,129.19,4.53,2.4959,18.12,39.98,72.89,94.72,4.7289,42.75,43.76,47.68,46.57,44.78,45.52,78.6,20.61
2023-11-16,112.73,25.53,10.38,12.19,,51.55,188.33,24.97,18.83,23.39,129.83,4.38,2.487,18.15,39.63,73.14,96.9,4.7107,42.76,43.76,47.69,46.58,44.78,45.53,79.6,20.49
2023-11-17,111.71,25.74,10.38,12.29,,48.57,188.31,25.11,19.02,23.53,129.84,4.47,2.4692,18.16,39.65,73.14,96.21,4.8565,42.82,43.83,47.77,46.66,44.85,45.6,79.5,20.68
2023-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-20,112.53,25.99,10.35,12.4,,51.17,190.06,25.23,19.1,23.62,129.85,4.6,2.4781,18.26,40.1,73.83,97.81,4.8838,43.29,44.31,48.29,47.16,45.34,46.1,80.31,20.89
2023-11-21,122.34,25.91,10.36,12.13,,49.21,189.25,25.18,18.93,23.56,130.25,4.34,2.4335,18.22,39.52,73.69,98.49,4.8565,43.16,44.18,48.15,47.03,45.21,45.97,81.9,20.87
2023-11-22,122.41,25.9,10.36,12.31,,50.75,189.92,25.24,19.04,23.65,130.0,4.43,2.4603,18.29,39.47,74.02,99.26,4.8018,43.27,44.3,48.28,47.15,45.33,46.09,81.73,20.97
2023-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-24,125.01,25.76,10.35,12.31,,51.22,188.59,25.34,19.15,23.72,130.19,4.43,2.4514,18.3,39.8,74.07,99.42,4.738,43.24,44.27,48.25,47.12,45.3,46.06,82.35,21.08
2023-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-11-27,123.42,25.82,10.36,12.18,,49.23,188.41,25.33,19.09,23.63,130.59,4.53,2.4603,18.26,39.34,74.0,99.27,4.8109,43.19,44.21,48.19,47.06,45.24,46.0,82.73,21.02
2023-11-28,123.12,25.61,10.36,12.17,,49.83,189.02,25.2,18.95,23.64,129.64,4.73,2.487,18.28,39.42,73.84,98.64,4.6833,43.34,44.37,48.36,47.23,45.4,46.16,80.3,20.95
2023-11-29,125.96,25.96,10.37,12.23,,49.78,187.99,25.31,19.06,23.67,130.03,4.78,2.4246,18.26,39.54,73.85,100.16,4.8565,43.37,44.4,48.4,47.27,45.44,46.2,78.34,21.15
2023-11-30,126.17,26.37,10.37,12.43,,49.01,188.57,25.51,19.16,23.86,133.68,4.71,2.4425,18.32,39.58,73.98,100.79,4.902,43.35,44.38,48.38,47.24,45.42,46.18,79.58,21.26
2023-12-01,127.15,27.24,10.4,13.02,,52.2,189.85,26.02,19.65,24.12,134.64,4.83,2.5405,18.39,40.7,74.22,101.36,4.984,43.75,44.78,48.82,47.68,45.83,46.6,78.57,21.54
